No errors
No warnings
615 ms
data source=metars
5053 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KDYL 231754Z AUTO 32013G21KT 280V360 10SM CLR 18/01 A2995 RMK AO2 PK WND 33026/1713 SLP142 T01780006 10178 20100 58008,KDYL,2022-09-23T17:54:00Z,40.33,-75.12,17.8,0.6,320,13,21,10.0,29.949802,1014.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,17.8,10.0,,,,,,,,,METAR,121.0
KDSV 231754Z AUTO 32015G22KT 10SM BKN042 12/02 A3015 RMK AO2 PK WND 35027/1655 SLP220 T01220022 10128 20061 58004,KDSV,2022-09-23T17:54:00Z,42.57,-77.72,12.2,2.2,320,15,22,10.0,30.15059,1022.0,,TRUE,TRUE,,,,,,,BKN,4200,,,,,,,VFR,-0.4,12.8,6.1,,,,,,,,,METAR,195.0
KDSM 231754Z 14010KT 10SM BKN021 OVC055 13/10 A3010 RMK AO2 SLP192 60021 T01330100 10133 20111 58017,KDSM,2022-09-23T17:54:00Z,41.53,-93.67,13.3,10.0,140,10,,10.0,30.100393,1019.2,,,TRUE,,,,,,,BKN,2100,OVC,5500,,,,,MVFR,-1.7,13.3,11.1,,,,,0.21,,,,METAR,286.0
KDMH 231754Z AUTO 19/00 A3003 RMK AO1 SLP169 T01940000 10194 20128 58007,KDMH,2022-09-23T17:54:00Z,39.28,-76.62,19.4,0.0,,,,,30.029528,1016.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.7,19.4,12.8,,,,,,,,,METAR,4.0
KDEC 231754Z 15012KT 10SM FEW110 16/08 A3021 RMK AO2 SLP232 T01560083 10156 20089 58008,KDEC,2022-09-23T17:54:00Z,39.83,-88.87,15.6,8.3,150,12,,10.0,30.209646,1023.2,,,TRUE,,,,,,,FEW,11000,,,,,,,VFR,-0.8,15.6,8.9,,,,,,,,,METAR,205.0
KDDH 231754Z AUTO 33010G18KT 300V360 10SM OVC047 12/02 A2991 RMK AO2 SLP130 T01170017 10117 20078 58004,KDDH,2022-09-23T17:54:00Z,42.9,-73.25,11.7,1.7,330,10,18,10.0,29.911417,1013.0,,TRUE,TRUE,,,,,,,OVC,4700,,,,,,,VFR,-0.4,11.7,7.8,,,,,,,,,METAR,241.0
KCUL 231754Z AUTO 10006KT 10SM CLR 20/07 A3020 RMK AO2,KCUL,2022-09-23T17:54:00Z,38.08,-88.12,20.0,7.0,100,6,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,116.0
KCRW 231754Z VRB03KT 10SM SCT045 17/05 A3021 RMK AO2 SLP229 T01670050 10178 20072 58011,KCRW,2022-09-23T17:54:00Z,38.38,-81.58,16.7,5.0,0,3,,10.0,30.209646,1022.9,,,TRUE,,,,,,,SCT,4500,,,,,,,VFR,-1.1,17.8,7.2,,,,,,,,,METAR,278.0
KCOU 231754Z 07006KT 10SM -RA OVC050 13/11 A3014 RMK AO2 RAB25 SLP204 P0001 60009 T01330106 10150 20128 56021,KCOU,2022-09-23T17:54:00Z,38.82,-92.22,13.3,10.6,70,6,,10.0,30.138779,1020.4,,,TRUE,,,,,,-RA,OVC,5000,,,,,,,VFR,-2.1,15.0,12.8,,,0.01,,0.09,,,,METAR,272.0
KCOS 231754Z 20004KT 10SM FEW250 24/01 A3014 RMK AO2 SLP136 T02390011 10250 20089 58001,KCOS,2022-09-23T17:54:00Z,38.82,-104.68,23.9,1.1,200,4,,10.0,30.138779,1013.6,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,-0.1,25.0,8.9,,,,,,,,,METAR,1886.0
KCEU 231754Z AUTO VRB04KT 10SM CLR 24/04 A3012 RMK AO2 SLP192 T02390044 10239 20128 58006,KCEU,2022-09-23T17:54:00Z,34.67,-82.88,23.9,4.4,0,4,,10.0,30.121063,1019.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,23.9,12.8,,,,,,,,,METAR,270.0
KCAR 231754Z AUTO 34012G24KT 10SM OVC039 12/04 A2967 RMK AO2 PK WND 34026/1736 SLP053 T01170039 10128 20078 51004,KCAR,2022-09-23T17:54:00Z,46.87,-68.02,11.7,3.9,340,12,24,10.0,29.66929,1005.3,,TRUE,TRUE,,,,,,,OVC,3900,,,,,,,VFR,0.4,12.8,7.8,,,,,,,,,METAR,189.0
KBWI 231754Z 32013KT 10SM CLR 19/02 A3002 RMK AO2 SLP165 T01940022 10194 20122 58007,KBWI,2022-09-23T17:54:00Z,39.17,-76.68,19.4,2.2,320,13,,10.0,30.02067,1016.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,19.4,12.2,,,,,,,,,METAR,42.0
KBUY 231754Z AUTO 35009KT 10SM CLR 21/04 A3010 RMK AO2 SLP189 T02110044 10217 20117 58008,KBUY,2022-09-23T17:54:00Z,36.05,-79.47,21.1,4.4,350,9,,10.0,30.100393,1018.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,21.7,11.7,,,,,,,,,METAR,185.0
KBUF 231754Z 32013G19KT 10SM FEW039 13/02 A3017 RMK AO2 SLP219 T01280017 10128 20072 58004,KBUF,2022-09-23T17:54:00Z,42.93,-78.73,12.8,1.7,320,13,19,10.0,30.171259,1021.9,,,TRUE,,,,,,,FEW,3900,,,,,,,VFR,-0.4,12.8,7.2,,,,,,,,,METAR,217.0
KBTV 231754Z 34014G24KT 10SM BKN039 10/01 A2996 RMK AO2 SLP146 T01000011 10106 20072 58004,KBTV,2022-09-23T17:54:00Z,44.47,-73.15,10.0,1.1,340,14,24,10.0,29.958662,1014.6,,,TRUE,,,,,,,BKN,3900,,,,,,,VFR,-0.4,10.6,7.2,,,,,,,,,METAR,101.0
KBOS 231754Z 32013G26KT 10SM SCT043 16/04 A2975 RMK AO2 PK WND 31029/1701 SLP072 T01560039 10156 20111 58012,KBOS,2022-09-23T17:54:00Z,42.37,-71.02,15.6,3.9,320,13,26,10.0,29.749016,1007.2,,,TRUE,,,,,,,SCT,4300,,,,,,,VFR,-1.2,15.6,11.1,,,,,,,,,METAR,4.0
KBFL 231754Z 00000KT 7SM CLR 24/11 A2999 RMK AO2 SLP149 T02390111 10239 20161 58002,KBFL,2022-09-23T17:54:00Z,35.43,-119.05,23.9,11.1,0,0,,7.0,29.991142,1014.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,23.9,16.1,,,,,,,,,METAR,146.0
KAVP 231754Z 35012KT 10SM SCT047 14/03 A3003 RMK AO2 SLP168 T01390028 10144 20078 50000,KAVP,2022-09-23T17:54:00Z,41.33,-75.72,13.9,2.8,350,12,,10.0,30.029528,1016.8,,,TRUE,,,,,,,SCT,4700,,,,,,,VFR,0.0,14.4,7.8,,,,,,,,,METAR,290.0
KAVL 231754Z 10SM CLR 21/04 A3017 RMK AO2 SLP198 T02060039 10206 20106 58013,KAVL,2022-09-23T17:54:00Z,35.43,-82.53,20.6,3.9,,,,10.0,30.171259,1019.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,20.6,10.6,,,,,,,,,METAR,646.0
KAUW 231754Z AUTO 18010KT 10SM CLR 14/06 A3017 RMK AO2 SLP226 T01440056 10156 20044 58005,KAUW,2022-09-23T17:54:00Z,44.93,-89.62,14.4,5.6,180,10,,10.0,30.171259,1022.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,15.6,4.4,,,,,,,,,METAR,367.0
KAPN 231754Z AUTO VRB06KT 10SM FEW049 17/02 A3021 RMK AO2 SLP234 T01670022 10167 20044 57013,KAPN,2022-09-23T17:54:00Z,45.07,-83.57,16.7,2.2,0,6,,10.0,30.209646,1023.4,,TRUE,TRUE,,,,,,,FEW,4900,,,,,,,VFR,-1.3,16.7,4.4,,,,,,,,,METAR,208.0
KAPC 231754Z 21004KT 10SM CLR 23/13 A2999 RMK AO2 SLP148 T02280133 10228 20111 50002,KAPC,2022-09-23T17:54:00Z,38.2,-122.28,22.8,13.3,210,4,,10.0,29.991142,1014.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,22.8,11.1,,,,,,,,,METAR,5.0
KALO 231754Z 16007KT 10SM FEW048 OVC065 13/10 A3017 RMK AO2 RAE08 SLP218 P0001 60006 T01280100 10139 20117 58003,KALO,2022-09-23T17:54:00Z,42.55,-92.4,12.8,10.0,160,7,,10.0,30.171259,1021.8,,,TRUE,,,,,,,FEW,4800,OVC,6500,,,,,VFR,-0.3,13.9,11.7,,,0.01,,0.06,,,,METAR,264.0
KAKR 231754Z AUTO 34009G16KT 10SM BKN043 16/03 A3022 RMK AO2 SLP233 T01560028 10172 20094 58004,KAKR,2022-09-23T17:54:00Z,41.03,-81.47,15.6,2.8,340,9,16,10.0,30.221457,1023.3,,TRUE,TRUE,,,,,,,BKN,4300,,,,,,,VFR,-0.4,17.2,9.4,,,,,,,,,METAR,319.0
KAKQ 231754Z AUTO 34007G15KT 270V020 10SM CLR 19/02 A3005 RMK AO2 SLP177 T01940017 10200 20133 58009,KAKQ,2022-09-23T17:54:00Z,36.98,-77.0,19.4,1.7,340,7,15,10.0,30.050198,1017.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,20.0,13.3,,,,,,,,,METAR,34.0
KAKH 231754Z AUTO 04011G16KT 10SM CLR 23/04 A3013 RMK AO2 SLP197 T02280039 10228 20122 58010,KAKH,2022-09-23T17:54:00Z,35.2,-81.15,22.8,3.9,40,11,16,10.0,30.129921,1019.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,22.8,12.2,,,,,,,,,METAR,242.0
KACY 231754Z 34017G26KT 10SM CLR 18/02 A2992 RMK AO2 PK WND 33028/1742 SLP132 T01830017 10183 20117 56011,KACY,2022-09-23T17:54:00Z,39.45,-74.57,18.3,1.7,340,17,26,10.0,29.920275,1013.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.1,18.3,11.7,,,,,,,,,METAR,18.0
KAAO 231754Z AUTO 20008KT 10SM FEW120 19/12 A3001 RMK AO2 SLP156 60000 T01890122 10194 20133 58018,KAAO,2022-09-23T17:54:00Z,37.75,-97.22,18.9,12.2,200,8,,10.0,30.008858,1015.6,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,-1.8,19.4,13.3,,,,,0.005,,,,METAR,429.0
K7BM 231754Z AUTO 24017G27KT 180V300 10SM CLR 13/M03 A3040 RMK AO2,K7BM,2022-09-23T17:54:00Z,38.78,-106.22,13.0,-3.0,240,17,27,10.0,30.398623,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2996.0
K20V 231754Z AUTO 32012G16KT 10SM CLR 17/M01 A3031 RMK AO2,K20V,2022-09-23T17:54:00Z,40.05,-106.37,17.0,-1.0,320,12,16,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2259.0
K1V4 231754Z AUTO 08/02 A2988 RMK AO1 SLP122 6//// T00780017 10083 20067 51003 PNO,K1V4,2022-09-23T17:54:00Z,44.42,-72.02,7.8,1.7,,,,,29.878937,1012.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,8.3,6.7,,,,,,,,,METAR,213.0
K12N 231754Z AUTO 34010G24KT 310V030 16/01 A2994 RMK AO1 SLP136 T01610011 10167 20100 58008,K12N,2022-09-23T17:54:00Z,41.02,-74.73,16.1,1.1,340,10,24,,29.940945,1013.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,16.7,10.0,,,,,,,,,METAR,178.0
CYKL 231754Z AUTO 33011G17KT 9SM SCT018 OVC024 03/01 A2959 RMK SLP045,CYKL,2022-09-23T17:54:00Z,54.8,-66.8,3.0,1.0,330,11,17,9.0,29.589567,1004.5,,TRUE,,,,,,,,SCT,1800,OVC,2400,,,,,MVFR,,,,,,,,,,,,METAR,507.0
TISX 231753Z 10013KT 10SM SCT023 32/26 A2993 RMK AO2 SLP134 T03170256 10322 20283 58018,TISX,2022-09-23T17:53:00Z,17.7,-64.8,31.7,25.6,100,13,,10.0,29.929134,1013.4,,,TRUE,,,,,,,SCT,2300,,,,,,,VFR,-1.8,32.2,28.3,,,,,,,,,METAR,16.0
TIST 231753Z 12012KT 10SM FEW030 31/26 A2992 RMK AO2 SLP131 60028 T03060256 10311 20267 57020,TIST,2022-09-23T17:53:00Z,18.33,-64.98,30.6,25.6,120,12,,10.0,29.920275,1013.1,,,TRUE,,,,,,,FEW,3000,,,,,,,VFR,-2.0,31.1,26.7,,,,,0.28,,,,METAR,5.0
PHTO 231753Z 24005KT 10SM CLR 24/17 A2998 RMK AO2 SLP151 T02390172 10239 20206 53013,PHTO,2022-09-23T17:53:00Z,19.72,-155.05,23.9,17.2,240,5,,10.0,29.97933,1015.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.3,23.9,20.6,,,,,,,,,METAR,9.0
PHNL 231753Z 06003KT 10SM FEW025 SCT060 BKN150 25/22 A2994 RMK AO2 SLP139 60001 T02500222 10256 20228 53003,PHNL,2022-09-23T17:53:00Z,21.33,-157.93,25.0,22.2,60,3,,10.0,29.940945,1013.9,,,TRUE,,,,,,,FEW,2500,SCT,6000,BKN,15000,,,VFR,0.3,25.6,22.8,,,,,0.01,,,,METAR,2.0
PHLI 231753Z 28003KT 10SM SCT018 SCT026 25/22 A2995 RMK AO2 SLP139 60000 T02500217 10250 20211 53009,PHLI,2022-09-23T17:53:00Z,21.97,-159.33,25.0,21.7,280,3,,10.0,29.949802,1013.9,,,TRUE,,,,,,,SCT,1800,SCT,2600,,,,,VFR,0.9,25.0,21.1,,,,,0.005,,,,METAR,32.0
PHKO 231753Z 14008KT 10SM CLR 27/22 A2994 RMK AO2 SLP137 60007 T02670222 10272 20250 53013,PHKO,2022-09-23T17:53:00Z,19.73,-156.05,26.7,22.2,140,8,,10.0,29.940945,1013.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.3,27.2,25.0,,,,,0.07,,,,METAR,11.0
PHJR 231753Z 04005KT 10SM OVC070 24/21 A2995 RMK AO2 SLP149 60006 T02440206 10244 20222 53004,PHJR,2022-09-23T17:53:00Z,21.32,-158.07,24.4,20.6,40,5,,10.0,29.949802,1014.9,,,TRUE,,,,,,,OVC,7000,,,,,,,VFR,0.4,24.4,22.2,,,,,0.06,,,,METAR,9.0
PAYA 231753Z AUTO 09007KT 10SM -RA BKN016 OVC024 08/08 A2929 RMK AO2 RAB45 SLP920 P0000 60054 T00830078 10089 20072 51027 TSNO $,PAYA,2022-09-23T17:53:00Z,59.52,-139.67,8.3,7.8,90,7,,10.0,29.291338,992.0,,TRUE,TRUE,TRUE,,TRUE,,,-RA,BKN,1600,OVC,2400,,,,,MVFR,2.7,8.9,7.2,,,0.005,,0.54,,,,METAR,9.0
PAWI 231753Z AUTO 06005KT 10SM BKN023 OVC028 M01/M03 A2956 RMK AO2 SLP012 60000 T10111028 11006 21022 53000 TSNO,PAWI,2022-09-23T17:53:00Z,70.63,-160.02,-1.1,-2.8,60,5,,10.0,29.56004,1001.2,,TRUE,TRUE,,,TRUE,,,,BKN,2300,OVC,2800,,,,,MVFR,0.0,-0.6,-2.2,,,,,0.005,,,,METAR,12.0
PAWD 231753Z AUTO 01011G18KT 10SM OVC044 08/03 A2924 RMK AO2 SLP902 6//// T00830028 10083 20067 53010 TSNO PNO,PAWD,2022-09-23T17:53:00Z,60.12,-149.42,8.3,2.8,10,11,18,10.0,29.241142,990.2,,TRUE,TRUE,,,TRUE,,,,OVC,4400,,,,,,,VFR,1.0,8.3,6.7,,,,,,,,,METAR,3.0
PAVL 231753Z AUTO 04011KT 10SM BKN090 03/M01 A2937 RMK AO2 SLP945 T00281011 10044 20022 TSNO $,PAVL,2022-09-23T17:53:00Z,67.73,-164.55,2.8,-1.1,40,11,,10.0,29.371063,994.5,,TRUE,TRUE,TRUE,,TRUE,,,,BKN,9000,,,,,,,VFR,,4.4,2.2,,,,,,,,,METAR,6.0
PATO 231753Z AUTO 27006KT 10SM OVC035 04/04 A2926 RMK AO2 RAE05 SLP908 P0000 60021 T00390039 10039 20033 53003 TSNO,PATO,2022-09-23T17:53:00Z,60.78,-148.85,3.9,3.9,270,6,,10.0,29.258858,990.8,,TRUE,TRUE,,,TRUE,,,,OVC,3500,,,,,,,VFR,0.3,3.9,3.3,,,0.005,,0.21,,,,METAR,47.0
PATK 231753Z 00000KT 10SM SCT002 02/01 A2924 RMK AO2 SLP907 T00170006 10017 20000 53003,PATK,2022-09-23T17:53:00Z,62.32,-150.1,1.7,0.6,0,0,,10.0,29.241142,990.7,,,TRUE,,,,,,,SCT,200,,,,,,,VFR,0.3,1.7,0.0,,,,,,,,,METAR,107.0
PASO 231753Z AUTO 00000KT 10SM -RA BKN018 BKN025 OVC035 09/08 A2931 RMK AO2 RAB34 SLP925 P0000 60000 T00890083 10089 20078 53006 TSNO,PASO,2022-09-23T17:53:00Z,59.45,-151.7,8.9,8.3,0,0,,10.0,29.309055,992.5,,TRUE,TRUE,,,TRUE,,,-RA,BKN,1800,BKN,2500,OVC,3500,,,MVFR,0.6,8.9,7.8,,,0.005,,0.005,,,,METAR,20.0
PASN 231753Z AUTO 26023G31KT 7SM -RA BKN017 BKN024 OVC031 05/03 A2920 RMK AO2 PK WND 26031/1747 SLP890 P0004 60006 T00500033 10067 20050 58006 TSNO,PASN,2022-09-23T17:53:00Z,57.15,-170.22,5.0,3.3,260,23,31,7.0,29.199802,989.0,,TRUE,TRUE,,,TRUE,,,-RA,BKN,1700,BKN,2400,OVC,3100,,,MVFR,-0.6,6.7,5.0,,,0.04,,0.06,,,,METAR,8.0
PASI 231753Z 18007KT 7SM BKN017 OVC045 13/11 A2951 RMK P0000,PASI,2022-09-23T17:53:00Z,57.03,-135.35,13.0,11.0,180,7,,7.0,29.509842,,,,,,,,,,,BKN,1700,OVC,4500,,,,,MVFR,,,,,,0.005,,,,,,METAR,2.0
PASC 231753Z 04006KT 1 1/2SM BR OVC003 01/00 A2948 RMK AO2 SLP982 60000 T00060000 10006 20000 53001 $,PASC,2022-09-23T17:53:00Z,70.2,-148.47,0.6,0.0,40,6,,1.5,29.480314,998.2,,,TRUE,TRUE,,,,,BR,OVC,300,,,,,,,LIFR,0.1,0.6,0.0,,,,,0.005,,,,METAR,17.0
PAOT 231753Z 07008KT 10SM OVC085 04/01 A2933 RMK AO2 SLP931 T00390006 10039 20033 53004,PAOT,2022-09-23T17:53:00Z,66.88,-162.6,3.9,0.6,70,8,,10.0,29.329725,993.1,,,TRUE,,,,,,,OVC,8500,,,,,,,VFR,0.4,3.9,3.3,,,,,,,,,METAR,3.0
PAOR 231753Z 23003KT 10SM BKN150 01/M01 A2922 RMK AO2 SLP917 I6001 T00061006 10011 21028 55002,PAOR,2022-09-23T17:53:00Z,62.97,-141.93,0.6,-0.6,230,3,,10.0,29.220472,991.7,,,TRUE,,,,,,,BKN,15000,,,,,,,VFR,-0.2,1.1,-2.8,,,,,,,,,METAR,524.0
PAOM 231753Z 04005KT 10SM FEW019 BKN038 05/04 A2922 RMK AO2 SLP894 60003 T00500039 10067 20044 51009,PAOM,2022-09-23T17:53:00Z,64.5,-165.43,5.0,3.9,40,5,,10.0,29.220472,989.4,,,TRUE,,,,,,,FEW,1900,BKN,3800,,,,,VFR,0.9,6.7,4.4,,,,,0.03,,,,METAR,6.0
PANN 231753Z AUTO 00000KT 1/4SM FZFG VV002 M02/M02 A2929 RMK AO2 SLP928 I6000 T10171022 11011 21033 51003 TSNO,PANN,2022-09-23T17:53:00Z,64.55,-149.08,-1.7,-2.2,0,0,,0.25,29.291338,992.8,,TRUE,TRUE,,,TRUE,,,FZFG,OVX,0,,,,,,,LIFR,0.3,-1.1,-3.3,,,,,,,,200,METAR,110.0
PANC 231753Z 32003KT 10SM FEW040 BKN049 BKN070 06/03 A2927 RMK AO2 RAE48 SLP912 P0000 60009 T00610033 10061 20050 53008,PANC,2022-09-23T17:53:00Z,61.17,-150.02,6.1,3.3,320,3,,10.0,29.27067,991.2,,,TRUE,,,,,,,FEW,4000,BKN,4900,BKN,7000,,,VFR,0.8,6.1,5.0,,,0.005,,0.09,,,,METAR,39.0
PAMR 231753Z 26004KT 10SM OVC065 07/05 A2927 RMK AO2 SLP911 60016 T00670050 10067 20056 53007,PAMR,2022-09-23T17:53:00Z,61.22,-149.85,6.7,5.0,260,4,,10.0,29.27067,991.1,,,TRUE,,,,,,,OVC,6500,,,,,,,VFR,0.7,6.7,5.6,,,,,0.16,,,,METAR,43.0
PAMC 231753Z 00000KT 10SM OVC022 05/04 A2929 RMK AO2 SLP923 60000 T00500039 10056 20050 51003,PAMC,2022-09-23T17:53:00Z,62.97,-155.62,5.0,3.9,0,0,,10.0,29.291338,992.3,,,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,0.3,5.6,5.0,,,,,0.005,,,,METAR,101.0
PAKW 231753Z AUTO 16012G19KT 4SM -RA BR OVC021 12/10 A2970 RMK AO2 SLP058 P0003 60022 T01170100 10117 20100 56009 TSNO,PAKW,2022-09-23T17:53:00Z,55.58,-133.07,11.7,10.0,160,12,19,4.0,29.698818,1005.8,,TRUE,TRUE,,,TRUE,,,-RA BR,OVC,2100,,,,,,,MVFR,-0.9,11.7,10.0,,,0.03,,0.22,,,,METAR,7.0
PAKV 231753Z AUTO 00000KT 10SM BKN021 OVC040 04/03 A2931 RMK AO2 SLP926 T00390033 10039 20022 51005 TSNO,PAKV,2022-09-23T17:53:00Z,64.33,-158.72,3.9,3.3,0,0,,10.0,29.309055,992.6,,TRUE,TRUE,,,TRUE,,,,BKN,2100,OVC,4000,,,,,MVFR,0.5,3.9,2.2,,,,,,,,,METAR,53.0
PAKT 231753Z 14014G23KT 3SM -RA BR BKN010 OVC018 11/10 A2983 RMK AO2 SLP102 HARBOR WND 13020KT P0008 60028 T01110100 10117 20100 58004,PAKT,2022-09-23T17:53:00Z,55.35,-131.72,11.1,10.0,140,14,23,3.0,29.828741,1010.2,,,TRUE,,,,,,-RA BR,BKN,1000,OVC,1800,,,,,MVFR,-0.4,11.7,10.0,,,0.08,,0.28,,,,METAR,27.0
PAJN 231753Z 10023G33KT 9SM -RA FEW015 SCT032 OVC065 09/08 A2947 RMK AO2 PK WND 11033/1749 SLP978 VIS LWR E-S BINOVC SW P0027 60108 T00940078 10094 20089 56002 $,PAJN,2022-09-23T17:53:00Z,58.35,-134.55,9.4,7.8,100,23,33,9.0,29.471457,997.8,,,TRUE,TRUE,,,,,-RA,FEW,1500,SCT,3200,OVC,6500,,,VFR,-0.2,9.4,8.9,,,0.27,,1.08,,,,METAR,6.0
PAIL 231753Z 24011G17KT 10SM FEW009 SCT034 BKN050 06/06 A2934 RMK AO2 SLP936 60001 T00610056 10067 20061 53010,PAIL,2022-09-23T17:53:00Z,59.75,-154.92,6.1,5.6,240,11,17,10.0,29.338583,993.6,,,TRUE,,,,,,,FEW,900,SCT,3400,BKN,5000,,,VFR,1.0,6.7,6.1,,,,,0.01,,,,METAR,44.0
PAHO 231753Z 05003KT 10SM OVC018 08/06 A2931 RMK AO2 RAB36E45 SLP926 P0000 60000 T00830061 10083 20067 53008,PAHO,2022-09-23T17:53:00Z,59.63,-151.48,8.3,6.1,50,3,,10.0,29.309055,992.6,,,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,0.8,8.3,6.7,,,0.005,,0.005,,,,METAR,6.0
PAGY 231753Z AUTO 00000KT 10SM -RA SCT022 BKN046 OVC060 08/07 A2942 RMK AO2 PRESFR SLP963 P0001 60029 T00780067 10100 20072 56013 TSNO,PAGY,2022-09-23T17:53:00Z,59.47,-135.32,7.8,6.7,0,0,,10.0,29.421259,996.3,,TRUE,TRUE,,,TRUE,,,-RA,SCT,2200,BKN,4600,OVC,6000,,,VFR,-1.3,10.0,7.2,,,0.01,,0.29,,,,METAR,7.0
PAGK 231753Z AUTO VRB04KT 7SM -RA OVC031 03/03 A2921 RMK AO2 SLP906 P0003 60011 T00330028 10033 20028 55000 TSNO,PAGK,2022-09-23T17:53:00Z,62.15,-145.45,3.3,2.8,0,4,,7.0,29.208662,990.6,,TRUE,TRUE,,,TRUE,,,-RA,OVC,3100,,,,,,,VFR,0.0,3.3,2.8,,,0.03,,0.11,,,,METAR,481.0
PAFA 231753Z 00000KT 10SM SCT070 BKN200 02/00 A2929 RMK AO2 SLP926 T00220000 10028 20000 53003,PAFA,2022-09-23T17:53:00Z,64.8,-147.87,2.2,0.0,0,0,,10.0,29.291338,992.6,,,TRUE,,,,,,,SCT,7000,BKN,20000,,,,,VFR,0.3,2.8,0.0,,,,,,,,,METAR,130.0
PAEN 231753Z 19005KT 10SM FEW030 07/06 A2929 RMK AO2 SLP920 60000 T00720061 10072 20039 53006,PAEN,2022-09-23T17:53:00Z,60.57,-151.25,7.2,6.1,190,5,,10.0,29.291338,992.0,,,TRUE,,,,,,,FEW,3000,,,,,,,VFR,0.6,7.2,3.9,,,,,0.005,,,,METAR,30.0
PAEG 231753Z AUTO 00000KT 1/2SM FG VV003 00/M01 A2932 RMK AO2 SLP938 T00001011 10006 21006 57000 TSNO,PAEG,2022-09-23T17:53:00Z,64.78,-141.15,0.0,-1.1,0,0,,0.5,29.320866,993.8,,TRUE,TRUE,,,TRUE,,,FG,OVX,0,,,,,,,LIFR,0.0,0.6,-0.6,,,,,,,,300,METAR,273.0
PADQ 231753Z VRB05KT 10SM FEW043 12/03 A2937 RMK AO2 SLP946 T01220028 10122 20100 51017,PADQ,2022-09-23T17:53:00Z,57.75,-152.5,12.2,2.8,0,5,,10.0,29.371063,994.6,,,TRUE,,,,,,,FEW,4300,,,,,,,VFR,1.7,12.2,10.0,,,,,,,,,METAR,5.0
PADE 231753Z AUTO 09011KT 10SM OVC020 05/03 A2927 RMK AO2 RAB13E40 SLP914 P0001 60001 T00500033 10050 20039 51005 TSNO $,PADE,2022-09-23T17:53:00Z,66.07,-162.77,5.0,3.3,90,11,,10.0,29.27067,991.4,,TRUE,TRUE,TRUE,,TRUE,,,,OVC,2000,,,,,,,MVFR,0.5,5.0,3.9,,,0.01,,0.01,,,,METAR,5.0
PACV 231753Z 00000KT 9SM -RA BKN042 OVC055 09/07 A2915 RMK AO2 SLP872 P0003 60007 T00890072 10094 20078 53007,PACV,2022-09-23T17:53:00Z,60.5,-145.47,8.9,7.2,0,0,,9.0,29.149607,987.2,,,TRUE,,,,,,-RA,BKN,4200,OVC,5500,,,,,VFR,0.7,9.4,7.8,,,0.03,,0.07,,,,METAR,15.0
PACD 231753Z 19013KT 10SM OVC095 09/04 A2946 RMK AO2 SLP977 T00940039 10094 20061 56030,PACD,2022-09-23T17:53:00Z,55.22,-162.72,9.4,3.9,190,13,,10.0,29.459646,997.7,,,TRUE,,,,,,,OVC,9500,,,,,,,VFR,-3.0,9.4,6.1,,,,,,,,,METAR,23.0
